,Time,Interval between heartbeats (s)
735,2022-07-17 09:39:26,0.37
736,2022-07-17 09:39:26,0.33
737,2022-07-17 09:39:27,0.702
738,2022-07-17 09:39:28,0.71
739,2022-07-17 09:39:28,0.709
740,2022-07-17 09:39:29,0.712
741,2022-07-17 09:39:30,0.721
742,2022-07-17 09:39:30,0.395
743,2022-07-17 09:39:30,0.336
744,2022-07-17 09:39:31,0.281
745,2022-07-17 09:39:31,0.323
746,2022-07-17 09:39:32,0.891
747,2022-07-17 09:39:33,0.753
748,2022-07-17 09:39:33,0.731
749,2022-07-17 09:39:34,0.724
750,2022-07-17 09:39:35,0.723
751,2022-07-17 09:39:36,0.729
752,2022-07-17 09:39:36,0.349
753,2022-07-17 09:39:36,0.271
754,2022-07-17 09:39:37,0.389
755,2022-07-17 09:39:39,2.614
756,2022-07-17 09:39:40,0.736
757,2022-07-17 09:39:41,0.743
758,2022-07-17 09:39:41,0.748
759,2022-07-17 09:39:49,0.733
760,2022-07-17 09:39:50,0.735
761,2022-07-17 09:39:50,0.389
762,2022-07-17 09:39:51,0.282
763,2022-07-17 09:39:51,0.826
764,2022-07-17 09:39:52,0.751
765,2022-07-17 09:39:53,0.743
766,2022-07-17 09:39:54,0.739
767,2022-07-17 09:39:54,0.73
768,2022-07-17 09:39:55,0.732
769,2022-07-17 09:39:56,0.733
770,2022-07-17 09:39:56,0.53
771,2022-07-17 09:39:57,0.922
772,2022-07-17 09:39:58,0.731
773,2022-07-17 09:39:59,0.707
774,2022-07-17 09:39:59,0.713
775,2022-07-17 09:40:00,0.716
776,2022-07-17 09:40:01,0.709
777,2022-07-17 09:40:02,0.712
778,2022-07-17 09:40:02,0.559
779,2022-07-17 09:40:03,0.871
780,2022-07-17 09:40:04,0.698
781,2022-07-17 09:40:04,0.75
782,2022-07-17 09:40:05,0.729
783,2022-07-17 09:40:06,0.734
784,2022-07-17 09:40:07,0.721
785,2022-07-17 09:40:07,0.723
786,2022-07-17 09:40:08,0.711
787,2022-07-17 09:40:09,0.696
788,2022-07-17 09:40:09,0.696
789,2022-07-17 09:40:10,0.701
790,2022-07-17 09:40:11,0.719
791,2022-07-17 09:40:12,0.716
792,2022-07-17 09:40:12,0.722
793,2022-07-17 09:40:13,0.727
794,2022-07-17 09:40:14,0.728
795,2022-07-17 09:40:14,0.417
796,2022-07-17 09:40:14,0.3
797,2022-07-17 09:40:22,0.735
798,2022-07-17 09:40:23,0.671
799,2022-07-17 09:40:23,0.358
800,2022-07-17 09:40:23,0.453
801,2022-07-17 09:40:24,0.307
802,2022-07-17 09:40:24,0.399
803,2022-07-17 09:40:25,0.388
804,2022-07-17 09:40:25,0.284
805,2022-07-17 09:40:25,0.268
806,2022-07-17 09:40:25,0.269
807,2022-07-17 09:40:26,0.275
808,2022-07-17 09:40:28,2.168
809,2022-07-17 09:40:28,0.281
810,2022-07-17 09:40:28,0.269
811,2022-07-17 09:40:29,0.399
812,2022-07-17 09:40:29,0.293
813,2022-07-17 09:40:29,0.302
814,2022-07-17 09:40:30,0.796
815,2022-07-17 09:40:30,0.277
816,2022-07-17 09:40:31,0.452
817,2022-07-17 09:40:36,5.237
818,2022-07-17 09:40:37,0.655
819,2022-07-17 09:40:37,0.397
820,2022-07-17 09:40:38,0.34
821,2022-07-17 09:40:38,0.266
822,2022-07-17 09:40:38,0.287
823,2022-07-17 09:40:42,3.979
824,2022-07-17 09:40:43,0.73
825,2022-07-17 09:40:43,0.722
826,2022-07-17 09:40:44,0.724
827,2022-07-17 09:40:45,0.739
828,2022-07-17 09:40:46,0.745
829,2022-07-17 09:40:46,0.743
830,2022-07-17 09:40:47,0.729
831,2022-07-17 09:40:55,0.337
832,2022-07-17 09:40:55,0.632
833,2022-07-17 09:40:56,0.484
834,2022-07-17 09:40:56,0.255
835,2022-07-17 09:40:57,0.805
836,2022-07-17 09:41:00,2.847
837,2022-07-17 09:41:01,0.685
838,2022-07-17 09:41:01,0.343
839,2022-07-17 09:41:01,0.37
840,2022-07-17 09:41:02,0.694
841,2022-07-17 09:41:02,0.309
842,2022-07-17 09:41:02,0.257
843,2022-07-17 09:41:03,0.291
844,2022-07-17 09:41:05,1.84
845,2022-07-17 09:41:05,0.349
846,2022-07-17 09:41:05,0.306
847,2022-07-17 09:41:06,0.288
848,2022-07-17 09:41:06,0.275
849,2022-07-17 09:41:06,0.445
850,2022-07-17 09:41:07,1.148
851,2022-07-17 09:41:08,0.638
852,2022-07-17 09:41:08,0.301
853,2022-07-17 09:41:09,0.427
854,2022-07-17 09:41:09,0.273
855,2022-07-17 09:41:10,1.394
856,2022-07-17 09:41:11,0.342
857,2022-07-17 09:41:11,0.363
858,2022-07-17 09:41:11,0.293
859,2022-07-17 09:41:12,0.273
860,2022-07-17 09:41:12,0.272
861,2022-07-17 09:41:12,0.281
862,2022-07-17 09:41:13,0.433
863,2022-07-17 09:41:14,1.381
864,2022-07-17 09:41:15,1.084
865,2022-07-17 09:41:15,0.304
866,2022-07-17 09:41:17,1.489
867,2022-07-17 09:41:18,0.578
868,2022-07-17 09:41:18,0.802
869,2022-07-17 09:41:19,0.294
870,2022-07-17 09:41:19,0.347
871,2022-07-17 09:41:20,0.95
872,2022-07-17 09:41:35,0.734
873,2022-07-17 09:41:36,0.747
874,2022-07-17 09:41:36,0.735
875,2022-07-17 09:41:37,0.382
876,2022-07-17 09:41:37,0.267
877,2022-07-17 09:41:37,0.278
878,2022-07-17 09:41:38,0.264
879,2022-07-17 09:41:38,0.272
880,2022-07-17 09:41:39,0.73
881,2022-07-17 09:41:39,0.557
882,2022-07-17 09:41:39,0.293
883,2022-07-17 09:41:40,0.287
884,2022-07-17 09:41:40,0.321
885,2022-07-17 09:41:41,0.522
886,2022-07-17 09:41:41,0.469
887,2022-07-17 09:41:43,1.945
888,2022-07-17 09:41:43,0.479
889,2022-07-17 09:41:44,0.252
890,2022-07-17 09:41:44,0.318
891,2022-07-17 09:41:44,0.336
892,2022-07-17 09:41:45,0.863
893,2022-07-17 09:41:46,0.362
894,2022-07-17 09:41:46,0.445
895,2022-07-17 09:41:46,0.428
896,2022-07-17 09:41:47,0.688
897,2022-07-17 09:41:47,0.292
898,2022-07-17 09:41:48,0.843
899,2022-07-17 09:41:48,0.257
900,2022-07-17 09:41:49,0.331
901,2022-07-17 09:41:49,0.515
902,2022-07-17 09:41:51,1.43
903,2022-07-17 09:41:51,0.726
904,2022-07-17 09:41:53,1.415
905,2022-07-17 09:41:53,0.411
906,2022-07-17 09:41:54,0.262
907,2022-07-17 09:41:54,0.462
908,2022-07-17 09:41:54,0.313
909,2022-07-17 09:41:55,0.49
910,2022-07-17 09:41:56,0.81
911,2022-07-17 09:41:56,0.354
912,2022-07-17 09:41:56,0.256
913,2022-07-17 09:41:57,0.289
914,2022-07-17 09:41:57,0.327
915,2022-07-17 09:41:57,0.284
916,2022-07-17 09:42:07,0.482
917,2022-07-17 09:42:07,0.276
918,2022-07-17 09:42:07,0.271
919,2022-07-17 09:42:08,0.54
920,2022-07-17 09:42:08,0.261
921,2022-07-17 09:42:09,0.615
922,2022-07-17 09:42:09,0.334
923,2022-07-17 09:42:09,0.642
924,2022-07-17 09:42:10,0.67
925,2022-07-17 09:42:12,1.737
926,2022-07-17 09:42:12,0.311
927,2022-07-17 09:42:13,1.147
928,2022-07-17 09:42:15,1.219
929,2022-07-17 09:42:15,0.518
930,2022-07-17 09:42:18,3.179
931,2022-07-17 09:42:19,0.304
932,2022-07-17 09:42:22,3.57
933,2022-07-17 09:42:23,0.691
934,2022-07-17 09:42:24,0.7
935,2022-07-17 09:42:24,0.704
936,2022-07-17 09:42:25,0.441
937,2022-07-17 09:42:25,0.278
938,2022-07-17 09:42:26,0.728
939,2022-07-17 09:42:26,0.304
940,2022-07-17 09:42:26,0.419
941,2022-07-17 09:42:27,0.296
942,2022-07-17 09:42:27,0.425
943,2022-07-17 09:42:27,0.333
944,2022-07-17 09:42:28,0.345
945,2022-07-17 09:42:29,0.743
946,2022-07-17 09:42:29,0.701
947,2022-07-17 09:42:30,0.603
948,2022-07-17 09:42:30,0.397
949,2022-07-17 09:42:31,0.404
950,2022-07-17 09:42:31,0.294
951,2022-07-17 09:42:31,0.327
952,2022-07-17 09:42:32,0.803
953,2022-07-17 09:42:40,0.726
954,2022-07-17 09:42:40,0.719
955,2022-07-17 09:42:41,0.725
956,2022-07-17 09:42:42,0.724
957,2022-07-17 09:42:42,0.37
958,2022-07-17 09:42:43,0.343
959,2022-07-17 09:42:43,0.729
960,2022-07-17 09:42:44,0.727
961,2022-07-17 09:42:45,0.728
962,2022-07-17 09:42:45,0.441
963,2022-07-17 09:42:46,0.288
964,2022-07-17 09:42:46,0.733
965,2022-07-17 09:42:47,0.754
966,2022-07-17 09:42:47,0.363
967,2022-07-17 09:42:48,0.369
968,2022-07-17 09:42:48,0.521
969,2022-07-17 09:42:49,0.269
970,2022-07-17 09:42:49,0.466
971,2022-07-17 09:42:50,0.909
972,2022-07-17 09:42:50,0.258
973,2022-07-17 09:42:50,0.281
974,2022-07-17 09:42:51,0.261
975,2022-07-17 09:42:51,0.629
976,2022-07-17 09:42:53,1.531
977,2022-07-17 09:42:53,0.271
978,2022-07-17 09:42:53,0.284
979,2022-07-17 09:42:54,0.273
980,2022-07-17 09:42:55,1.234
981,2022-07-17 09:42:56,0.742
982,2022-07-17 09:42:56,0.67
983,2022-07-17 09:42:57,0.703
984,2022-07-17 09:42:57,0.339
985,2022-07-17 09:42:58,0.266
986,2022-07-17 09:42:59,0.994
987,2022-07-17 09:42:59,0.467
988,2022-07-17 09:42:59,0.294
989,2022-07-17 09:43:00,0.657
990,2022-07-17 09:43:01,1.289
991,2022-07-17 09:43:02,0.65
992,2022-07-17 09:43:03,1.248
993,2022-07-17 09:43:04,0.294
994,2022-07-17 09:43:04,0.283
995,2022-07-17 09:43:04,0.553
996,2022-07-17 09:43:15,0.811
997,2022-07-17 09:43:15,0.766
998,2022-07-17 09:43:16,0.758
999,2022-07-17 09:43:17,0.753
1000,2022-07-17 09:43:17,0.744
1001,2022-07-17 09:43:18,0.704
1002,2022-07-17 09:43:19,0.681
1003,2022-07-17 09:43:19,0.677
1004,2022-07-17 09:43:20,0.682
1005,2022-07-17 09:43:21,0.74
1006,2022-07-17 09:43:22,0.79
1007,2022-07-17 09:43:22,0.789
1008,2022-07-17 09:43:23,0.814
1009,2022-07-17 09:43:24,0.852
1010,2022-07-17 09:43:25,0.922
1011,2022-07-17 09:43:26,0.952
1012,2022-07-17 09:43:27,0.97
1013,2022-07-17 09:43:29,0.915
1014,2022-07-17 09:43:30,0.83
1015,2022-07-17 09:43:30,0.805
1016,2022-07-17 09:43:31,0.814
1017,2022-07-17 09:43:31,0.785
1018,2022-07-17 09:43:32,0.779
1019,2022-07-17 09:43:34,0.812
1020,2022-07-17 09:43:34,0.888
1021,2022-07-17 09:43:34,0.952
1022,2022-07-17 09:43:36,0.931
1023,2022-07-17 09:43:36,0.917
1024,2022-07-17 09:43:37,0.862
1025,2022-07-17 09:43:39,0.846
1026,2022-07-17 09:43:46,0.835
1027,2022-07-17 09:43:47,0.854
1028,2022-07-17 09:43:48,0.849
1029,2022-07-17 09:43:48,0.79
1030,2022-07-17 09:43:49,0.795
1031,2022-07-17 09:43:50,0.8
1032,2022-07-17 09:43:51,0.801
1033,2022-07-17 09:43:52,0.751
1034,2022-07-17 09:43:52,0.697
1035,2022-07-17 09:43:53,0.681
1036,2022-07-17 09:43:54,0.683
1037,2022-07-17 09:43:54,0.688
1038,2022-07-17 09:43:55,0.772
1039,2022-07-17 09:43:56,0.816
1040,2022-07-17 09:43:57,0.837
1041,2022-07-17 09:43:58,0.862
1042,2022-07-17 09:43:59,0.891
1043,2022-07-17 09:43:59,0.869
1044,2022-07-17 09:44:00,0.869
1045,2022-07-17 09:44:01,0.857
1046,2022-07-17 09:44:02,0.829
1047,2022-07-17 09:44:03,0.815
1048,2022-07-17 09:44:04,0.814
1049,2022-07-17 09:44:04,0.833
1050,2022-07-17 09:44:05,0.881
1051,2022-07-17 09:44:06,0.893
1052,2022-07-17 09:44:07,0.902
1053,2022-07-17 09:44:08,0.884
1054,2022-07-17 09:44:09,0.874
1055,2022-07-17 09:44:10,0.858
1056,2022-07-17 09:44:11,0.854
1057,2022-07-17 09:44:11,0.854
1058,2022-07-17 09:44:29,0.9
1059,2022-07-17 09:44:30,0.891
1060,2022-07-17 09:44:31,0.904
1061,2022-07-17 09:44:32,0.891
1062,2022-07-17 09:44:33,0.812
1063,2022-07-17 09:44:34,0.783
1064,2022-07-17 09:44:34,0.783
1065,2022-07-17 09:44:35,0.821
1066,2022-07-17 09:44:36,0.861
1067,2022-07-17 09:44:37,0.886
1068,2022-07-17 09:44:38,0.799
1069,2022-07-17 09:44:39,0.788
1070,2022-07-17 09:44:39,0.772
1071,2022-07-17 09:44:40,0.795
1072,2022-07-17 09:44:41,0.836
1073,2022-07-17 09:44:42,0.866
1074,2022-07-17 09:44:43,0.885
1075,2022-07-17 09:44:44,0.937
1076,2022-07-17 09:44:45,0.996
1077,2022-07-17 09:44:46,0.973
1078,2022-07-17 09:44:46,0.917
1079,2022-07-17 09:44:47,0.866
1080,2022-07-17 09:44:48,0.82
1081,2022-07-17 09:44:49,0.787
1082,2022-07-17 09:44:50,0.75
1083,2022-07-17 09:44:50,0.756
1084,2022-07-17 09:44:51,0.802
1085,2022-07-17 09:44:52,0.854
1086,2022-07-17 09:44:53,0.803
1087,2022-07-17 09:45:01,0.751
1088,2022-07-17 09:45:02,0.761
1089,2022-07-17 09:45:02,0.771
1090,2022-07-17 09:45:03,0.769
1091,2022-07-17 09:45:04,0.771
1092,2022-07-17 09:45:05,0.767
1093,2022-07-17 09:45:06,0.774
1094,2022-07-17 09:45:06,0.348
1095,2022-07-17 09:45:06,0.433
1096,2022-07-17 09:45:07,0.797
1097,2022-07-17 09:45:08,0.802
1098,2022-07-17 09:45:09,0.792
1099,2022-07-17 09:45:09,0.798
1100,2022-07-17 09:45:10,0.791
1101,2022-07-17 09:45:11,0.767
1102,2022-07-17 09:45:12,0.739
1103,2022-07-17 09:45:12,0.696
1104,2022-07-17 09:45:13,0.682
1105,2022-07-17 09:45:14,0.692
1106,2022-07-17 09:45:15,0.701
1107,2022-07-17 09:45:15,0.711
1108,2022-07-17 09:45:16,0.707
1109,2022-07-17 09:45:17,0.721
1110,2022-07-17 09:45:17,0.732
1111,2022-07-17 09:45:18,0.721
1112,2022-07-17 09:45:19,0.706
1113,2022-07-17 09:45:20,0.689
1114,2022-07-17 09:45:20,0.685
1115,2022-07-17 09:45:21,0.673
1116,2022-07-17 09:45:22,0.668
1117,2022-07-17 09:45:22,0.673
1118,2022-07-17 09:45:23,0.676
1119,2022-07-17 09:45:24,0.677
1120,2022-07-17 09:45:24,0.688
1121,2022-07-17 09:45:25,0.695
1122,2022-07-17 09:45:26,0.688
1123,2022-07-17 09:45:26,0.712
1124,2022-07-17 09:45:27,0.719
1125,2022-07-17 09:45:44,0.785
1126,2022-07-17 09:45:44,0.794
1127,2022-07-17 09:45:45,0.78
1128,2022-07-17 09:45:46,0.774
1129,2022-07-17 09:45:47,0.773
1130,2022-07-17 09:45:47,0.757
1131,2022-07-17 09:45:48,0.781
1132,2022-07-17 09:45:49,0.781
1133,2022-07-17 09:45:50,0.786
1134,2022-07-17 09:45:51,0.788
1135,2022-07-17 09:45:51,0.761
1136,2022-07-17 09:45:52,0.779
1137,2022-07-17 09:45:53,0.772
1138,2022-07-17 09:45:54,0.777
1139,2022-07-17 09:45:54,0.771
1140,2022-07-17 09:45:55,0.753
1141,2022-07-17 09:45:56,0.77
1142,2022-07-17 09:45:57,0.774
1143,2022-07-17 09:45:57,0.778
1144,2022-07-17 09:45:58,0.779
1145,2022-07-17 09:45:59,0.763
1146,2022-07-17 09:46:00,0.78
1147,2022-07-17 09:46:01,0.773
1148,2022-07-17 09:46:01,0.782
1149,2022-07-17 09:46:02,0.784
1150,2022-07-17 09:46:03,0.787
1151,2022-07-17 09:46:04,0.779
1152,2022-07-17 09:46:05,0.815
1153,2022-07-17 09:46:05,0.82
1154,2022-07-17 09:46:06,0.834
1155,2022-07-17 09:46:07,0.807
1156,2022-07-17 09:46:08,0.85
1157,2022-07-17 09:46:09,0.848
1158,2022-07-17 09:46:17,0.843
1159,2022-07-17 09:46:18,0.973
1160,2022-07-17 09:46:19,1.029
1161,2022-07-17 09:46:20,0.991
1162,2022-07-17 09:46:21,0.923
1163,2022-07-17 09:46:22,0.869
1164,2022-07-17 09:46:23,0.81
1165,2022-07-17 09:46:24,0.806
1166,2022-07-17 09:46:24,0.831
1167,2022-07-17 09:46:25,0.895
1168,2022-07-17 09:46:26,0.899
1169,2022-07-17 09:46:27,0.861
1170,2022-07-17 09:46:28,0.81
1171,2022-07-17 09:46:29,0.807
1172,2022-07-17 09:46:30,0.839
1173,2022-07-17 09:46:30,0.776
1174,2022-07-17 09:46:31,0.784
1175,2022-07-17 09:46:32,0.797
1176,2022-07-17 09:46:33,0.85
1177,2022-07-17 09:46:34,0.887
1178,2022-07-17 09:46:35,0.965
1179,2022-07-17 09:46:36,0.959
1180,2022-07-17 09:46:36,0.859
1181,2022-07-17 09:46:37,0.839
1182,2022-07-17 09:46:56,0.834
1183,2022-07-17 09:46:57,0.837
1184,2022-07-17 09:46:58,0.831
1185,2022-07-17 09:46:58,0.812
1186,2022-07-17 09:46:59,0.799
1187,2022-07-17 09:47:00,0.811
1188,2022-07-17 09:47:01,0.813
1189,2022-07-17 09:47:02,0.82
1190,2022-07-17 09:47:02,0.815
1191,2022-07-17 09:47:03,0.782
1192,2022-07-17 09:47:04,0.79
1193,2022-07-17 09:47:05,0.789
1194,2022-07-17 09:47:06,0.793
1195,2022-07-17 09:47:06,0.806
1196,2022-07-17 09:47:07,0.814
1197,2022-07-17 09:47:08,0.778
1198,2022-07-17 09:47:09,0.781
1199,2022-07-17 09:47:10,0.771
1200,2022-07-17 09:47:10,0.779
1201,2022-07-17 09:47:11,0.791
1202,2022-07-17 09:47:12,0.811
1203,2022-07-17 09:47:13,0.818
1204,2022-07-17 09:47:14,0.834
1205,2022-07-17 09:47:14,0.828
1206,2022-07-17 09:47:15,0.823
1207,2022-07-17 09:47:16,0.813
1208,2022-07-17 09:47:17,0.802
1209,2022-07-17 09:47:18,0.784
1210,2022-07-17 09:47:18,0.77
1211,2022-07-17 09:47:19,0.74
1212,2022-07-17 09:47:20,0.766
1213,2022-07-17 09:47:21,0.75
1214,2022-07-17 09:47:21,0.769
1215,2022-07-17 09:47:30,0.76
1216,2022-07-17 09:47:31,0.753
1217,2022-07-17 09:47:31,0.785
1218,2022-07-17 09:47:32,0.794
1219,2022-07-17 09:47:33,0.813
1220,2022-07-17 09:47:34,0.815
1221,2022-07-17 09:47:35,0.788
1222,2022-07-17 09:47:35,0.777
1223,2022-07-17 09:47:36,0.764
1224,2022-07-17 09:47:37,0.759
1225,2022-07-17 09:47:38,0.74
1226,2022-07-17 09:47:38,0.726
1227,2022-07-17 09:47:39,0.725
1228,2022-07-17 09:47:40,0.726
1229,2022-07-17 09:47:41,0.738
1230,2022-07-17 09:47:41,0.728
1231,2022-07-17 09:47:42,0.749
1232,2022-07-17 09:47:43,0.757
1233,2022-07-17 09:47:44,0.778
1234,2022-07-17 09:47:44,0.8
1235,2022-07-17 09:47:45,0.8
1236,2022-07-17 09:47:46,0.786
1237,2022-07-17 09:47:47,0.795
1238,2022-07-17 09:47:48,0.793
1239,2022-07-17 09:47:48,0.799
1240,2022-07-17 09:47:49,0.829
1241,2022-07-17 09:47:50,0.84
1242,2022-07-17 09:47:51,0.875
1243,2022-07-17 09:47:52,0.893
1244,2022-07-17 09:47:53,0.948
1245,2022-07-17 09:47:54,0.966
1246,2022-07-17 09:48:02,0.707
1247,2022-07-17 09:48:03,0.689
1248,2022-07-17 09:48:04,0.689
1249,2022-07-17 09:48:04,0.7
1250,2022-07-17 09:48:05,0.7
1251,2022-07-17 09:48:06,0.714
1252,2022-07-17 09:48:06,0.732
1253,2022-07-17 09:48:07,0.754
1254,2022-07-17 09:48:08,0.771
1255,2022-07-17 09:48:09,0.746
1256,2022-07-17 09:48:09,0.78
1257,2022-07-17 09:48:10,0.781
1258,2022-07-17 09:48:11,0.795
1259,2022-07-17 09:48:12,0.77
1260,2022-07-17 09:48:13,0.795
1261,2022-07-17 09:48:13,0.793
1262,2022-07-17 09:48:14,0.809
1263,2022-07-17 09:48:15,0.799
1264,2022-07-17 09:48:16,0.777
1265,2022-07-17 09:48:17,0.787
1266,2022-07-17 09:48:17,0.785
1267,2022-07-17 09:48:18,0.779
1268,2022-07-17 09:48:19,0.762
1269,2022-07-17 09:48:20,0.763
1270,2022-07-17 09:48:20,0.759
1271,2022-07-17 09:48:21,0.752
1272,2022-07-17 09:48:22,0.729
1273,2022-07-17 09:48:23,0.74
1274,2022-07-17 09:48:23,0.723
1275,2022-07-17 09:48:24,0.713
1276,2022-07-17 09:48:25,0.724
1277,2022-07-17 09:48:25,0.714
1278,2022-07-17 09:48:26,0.74
1279,2022-07-17 09:48:27,0.753
1280,2022-07-17 09:48:35,0.838
1281,2022-07-17 09:48:35,0.836
1282,2022-07-17 09:48:36,0.834
1283,2022-07-17 09:48:37,0.841
1284,2022-07-17 09:48:38,0.834
1285,2022-07-17 09:48:39,0.807
1286,2022-07-17 09:48:39,0.831
1287,2022-07-17 09:48:40,0.834
1288,2022-07-17 09:48:41,0.854
1289,2022-07-17 09:48:42,0.877
1290,2022-07-17 09:48:43,0.873
1291,2022-07-17 09:48:44,0.848
1292,2022-07-17 09:48:45,0.883
1293,2022-07-17 09:48:46,0.89
1294,2022-07-17 09:48:46,0.883
1295,2022-07-17 09:48:47,0.887
1296,2022-07-17 09:48:48,0.846
1297,2022-07-17 09:48:49,0.867
1298,2022-07-17 09:48:50,0.865
1299,2022-07-17 09:48:51,0.867
1300,2022-07-17 09:48:52,0.857
1301,2022-07-17 09:48:52,0.837
1302,2022-07-17 09:48:53,0.862
1303,2022-07-17 09:48:54,0.883
1304,2022-07-17 09:48:55,0.885
1305,2022-07-17 09:48:56,0.847
1306,2022-07-17 09:48:57,0.868
1307,2022-07-17 09:48:58,0.854
1308,2022-07-17 09:48:59,0.856
1309,2022-07-17 09:48:59,0.834
1310,2022-07-17 09:49:00,0.844
1311,2022-07-17 09:49:08,0.795
1312,2022-07-17 09:49:08,0.838
1313,2022-07-17 09:49:09,0.859
1314,2022-07-17 09:49:10,0.889
1315,2022-07-17 09:49:11,0.902
1316,2022-07-17 09:49:12,0.852
1317,2022-07-17 09:49:13,0.845
1318,2022-07-17 09:49:14,0.83
1319,2022-07-17 09:49:14,0.838
1320,2022-07-17 09:49:15,0.849
1321,2022-07-17 09:49:16,0.812
1322,2022-07-17 09:49:17,0.835
1323,2022-07-17 09:49:18,0.824
1324,2022-07-17 09:49:19,0.824
1325,2022-07-17 09:49:19,0.808
1326,2022-07-17 09:49:20,0.781
1327,2022-07-17 09:49:21,0.803
1328,2022-07-17 09:49:22,0.791
1329,2022-07-17 09:49:23,0.803
1330,2022-07-17 09:49:23,0.807
1331,2022-07-17 09:49:24,0.787
1332,2022-07-17 09:49:25,0.808
1333,2022-07-17 09:49:26,0.78
1334,2022-07-17 09:49:26,0.781
1335,2022-07-17 09:49:27,0.758
1336,2022-07-17 09:49:28,0.773
1337,2022-07-17 09:49:29,0.766
1338,2022-07-17 09:49:30,0.76
1339,2022-07-17 09:49:30,0.742
1340,2022-07-17 09:49:31,0.75
1341,2022-07-17 09:49:32,0.752
1342,2022-07-17 09:49:33,0.746
1343,2022-07-17 09:49:33,0.739
1344,2022-07-17 09:49:41,0.723
1345,2022-07-17 09:49:41,0.71
1346,2022-07-17 09:49:42,0.723
1347,2022-07-17 09:49:43,0.73
1348,2022-07-17 09:49:44,0.745
1349,2022-07-17 09:49:44,0.76
1350,2022-07-17 09:49:45,0.767
1351,2022-07-17 09:49:46,0.767
1352,2022-07-17 09:49:47,0.803
1353,2022-07-17 09:49:48,0.808
1354,2022-07-17 09:49:48,0.81
1355,2022-07-17 09:49:49,0.782
1356,2022-07-17 09:49:50,0.79
1357,2022-07-17 09:49:51,0.771
1358,2022-07-17 09:49:51,0.764
1359,2022-07-17 09:49:52,0.753
1360,2022-07-17 09:49:53,0.745
1361,2022-07-17 09:49:54,0.742
1362,2022-07-17 09:49:54,0.735
1363,2022-07-17 09:49:55,0.72
1364,2022-07-17 09:49:56,0.729
1365,2022-07-17 09:49:57,0.727
1366,2022-07-17 09:49:57,0.735
1367,2022-07-17 09:49:58,0.754
1368,2022-07-17 09:49:59,0.761
1369,2022-07-17 09:50:00,0.766
1370,2022-07-17 09:50:00,0.758
1371,2022-07-17 09:50:01,0.753
1372,2022-07-17 09:50:02,0.771
1373,2022-07-17 09:50:03,0.763
1374,2022-07-17 09:50:03,0.765
1375,2022-07-17 09:50:04,0.763
1376,2022-07-17 09:50:05,0.742
1377,2022-07-17 09:50:06,0.758
1378,2022-07-17 09:50:06,0.742
1379,2022-07-17 09:50:14,0.741
1380,2022-07-17 09:50:15,0.732
1381,2022-07-17 09:50:16,0.783
1382,2022-07-17 09:50:16,0.78
1383,2022-07-17 09:50:17,0.812
1384,2022-07-17 09:50:18,0.807
1385,2022-07-17 09:50:19,0.77
1386,2022-07-17 09:50:20,0.793
1387,2022-07-17 09:50:20,0.797
1388,2022-07-17 09:50:21,0.803
1389,2022-07-17 09:50:22,0.807
1390,2022-07-17 09:50:23,0.791
1391,2022-07-17 09:50:24,0.766
1392,2022-07-17 09:50:24,0.774
1393,2022-07-17 09:50:25,0.766
1394,2022-07-17 09:50:26,0.771
1395,2022-07-17 09:50:27,0.779
1396,2022-07-17 09:50:27,0.75
1397,2022-07-17 09:50:28,0.77
1398,2022-07-17 09:50:29,0.759
1399,2022-07-17 09:50:30,0.751
1400,2022-07-17 09:50:30,0.731
1401,2022-07-17 09:50:31,0.736
1402,2022-07-17 09:50:32,0.733
1403,2022-07-17 09:50:33,0.732
1404,2022-07-17 09:50:33,0.73
1405,2022-07-17 09:50:34,0.713
1406,2022-07-17 09:50:35,0.724
1407,2022-07-17 09:50:36,0.716
1408,2022-07-17 09:50:36,0.715
1409,2022-07-17 09:50:37,0.726
1410,2022-07-17 09:50:38,0.707
1411,2022-07-17 09:50:38,0.725
1412,2022-07-17 09:50:39,0.725
1413,2022-07-17 09:50:47,0.719
1414,2022-07-17 09:50:48,0.714
1415,2022-07-17 09:50:49,0.696
1416,2022-07-17 09:50:49,0.709
1417,2022-07-17 09:50:50,0.698
1418,2022-07-17 09:50:51,0.701
1419,2022-07-17 09:50:51,0.699
1420,2022-07-17 09:50:52,0.693
1421,2022-07-17 09:50:53,0.688
1422,2022-07-17 09:50:53,0.697
1423,2022-07-17 09:50:54,0.709
1424,2022-07-17 09:50:55,0.706
1425,2022-07-17 09:50:56,0.714
1426,2022-07-17 09:50:56,0.706
1427,2022-07-17 09:50:57,0.715
1428,2022-07-17 09:50:58,0.715
1429,2022-07-17 09:50:58,0.713
1430,2022-07-17 09:50:59,0.73
1431,2022-07-17 09:51:00,0.731
1432,2022-07-17 09:51:01,0.754
1433,2022-07-17 09:51:01,0.774
1434,2022-07-17 09:51:02,0.771
1435,2022-07-17 09:51:03,0.792
1436,2022-07-17 09:51:04,0.798
1437,2022-07-17 09:51:05,0.817
1438,2022-07-17 09:51:05,0.805
1439,2022-07-17 09:51:06,0.789
1440,2022-07-17 09:51:07,0.8
1441,2022-07-17 09:51:08,0.808
1442,2022-07-17 09:51:09,0.792
1443,2022-07-17 09:51:09,0.778
1444,2022-07-17 09:51:10,0.769
1445,2022-07-17 09:51:11,0.755
1446,2022-07-17 09:51:12,0.744
